email,senha,nome,nome_social,celular,genero,data_nascimento,cidade,estado,tipo_sanguineo,condicoes_medicas,medicacao,contato_emergencia,unidades_de_saude
paciente1@email.com,g4Lv9iEt*Z,Mathias Rodrigues,Mathias Rodrigues,+55 (041) 4794-0575,Feminino,1952-07-03,Guerra das Flores,MG,O-,"Diabetes, Alzheimer, Hipertensão","Paracetamol, Omeprazol, Morfina, Losartana",21 7444-6814,UBS Loteamento Duarte
paciente2@email.com,$_fPDjMM3J,Maria Júlia Costa,Maria Júlia Costa,+55 (081) 0607-8486,Feminino,1978-05-07,Rocha de Cardoso,SC,O+,"Câncer, Alzheimer","Morfina, Paracetamol, Losartana, Omeprazol",+55 51 9668 8277,UBS Praia Anthony Gabriel Costa
paciente3@email.com,o4LKb%@o+7,Agatha Fernandes,Agatha Fernandes,+55 51 8068 9552,Masculino,1990-06-05,Gonçalves do Oeste,CE,B-,"DPOC, Doença cardíaca, Hipertensão","Paracetamol, Ibuprofeno",(031) 4244-5418,UBS Chácara de Fernandes
paciente4@email.com,IYi7lYGm$5,Arthur Gabriel Pimenta,Arthur Gabriel Pimenta,+55 31 1599-6864,Não-binário,1965-02-28,Albuquerque,CE,AB+,Câncer,Losartana,+55 (021) 1752-7510,UBS Favela de Brito
paciente5@email.com,(0Akt2tq*P,Catarina Garcia,Catarina Garcia,+55 71 9779-9074,Masculino,1952-05-31,Borges das Pedras,SC,O-,"DPOC, Doença cardíaca","Morfina, Ibuprofeno, Omeprazol, Metformina",(084) 1807 0669,UBS Viaduto de Sales
paciente6@email.com,%tjv(Ze54z,Sr. João Miguel Barbosa,Sr. João Miguel Barbosa,+55 (051) 7326-2852,Feminino,1999-06-29,Novais do Oeste,PA,AB-,Doença cardíaca,Omeprazol,0800 748 5188,UBS Rua Garcia
paciente7@email.com,frYz2UaXG(,Bento Câmara,Bento Câmara,+55 11 5526-3957,Não-binário,1998-09-04,Cavalcante Paulista,CE,O+,"Alzheimer, Câncer","Losartana, Metformina",+55 (081) 6767 2866,UBS Vila de Castro
paciente8@email.com,o75hV@Ik%),Ana Sophia Jesus,Ana Sophia Jesus,(011) 4421 0315,Feminino,1948-09-04,Sampaio Grande,BA,AB-,Doença cardíaca,Metformina,+55 (061) 2426-6928,UBS Pátio Costela
paciente9@email.com,81KAnk4s$J,Clara Souza,Clara Souza,+55 21 3078 7350,Não-binário,1952-04-15,Santos do Campo,SC,AB-,"Diabetes, DPOC",Metformina,+55 (011) 6120 0104,UBS Passarela Luiz Henrique Mendonça
paciente10@email.com,*1AwKo6h!G,Carolina Cassiano,Carolina Cassiano,+55 51 9402 2343,Feminino,1954-05-17,Ramos do Norte,CE,AB+,"Alzheimer, Doença cardíaca","Morfina, Omeprazol",+55 31 9063 0353,UBS Rua Pires
paciente11@email.com,3P@99GRldG,Liz Moreira,Liam,(021) 5546-1953,Masculino,1986-07-12,Costela,SP,AB+,Hipertensão,"Ibuprofeno, Paracetamol, Omeprazol",(081) 4385 8213,UBS Área de Carvalho
paciente12@email.com,$sS^ArD+7J,Raul Dias,Raul Dias,+55 61 2681-4532,Não-binário,1962-01-10,Costela,CE,A+,"Alzheimer, DPOC, Câncer","Metformina, Omeprazol, Morfina, Paracetamol",(011) 5809 5822,UBS Praia Luiz Fernando Siqueira
paciente13@email.com,6@2G2MT8sr,Ana Lívia Camargo,Ana Lívia Camargo,+55 (081) 9718 7359,Feminino,1950-06-16,Gonçalves do Amparo,CE,A+,"DPOC, Doença cardíaca","Losartana, Omeprazol, Morfina",(081) 2181 7191,UBS Viaduto Cirino
paciente14@email.com,3jNf1z#1@I,Pietro Cirino,Pietro Cirino,+55 61 4415-2175,Masculino,1993-01-08,Farias da Mata,BA,AB-,"Doença cardíaca, Hipertensão, DPOC",Omeprazol,(011) 4657 3245,UBS Trecho Rodrigues
paciente15@email.com,h1lFC7nd^8,Joaquim Castro,Joaquim Castro,+55 (041) 7863 6574,Não-binário,1977-11-06,Martins,CE,A-,"Câncer, Doença cardíaca","Omeprazol, Paracetamol, Morfina, Ibuprofeno",0500-756-1614,UBS Ladeira Ramos
paciente16@email.com,i%1Wti$uwZ,Letícia da Mota,Letícia da Mota,0300 349 9569,Feminino,2003-08-30,Nascimento,SP,A-,"Hipertensão, Doença cardíaca","Paracetamol, Morfina, Losartana, Metformina",(041) 9307-8887,UBS Loteamento Gabriel Moraes
