email,senha,nome,nome_social,celular,genero,data_nascimento,cidade,estado,tipo_sanguineo,condicoes_medicas,medicacao,contato_emergencia,unidades_de_saude
paciente1@email.com,z2TugNj((W,Maitê Ramos,Maitê Ramos,+55 (051) 4365 5146,Feminino,1969-11-26,Casa Grande,SP,A+,"DPOC, Doença cardíaca","Ibuprofeno, Morfina, Paracetamol",+55 (031) 7195 1165,UBS Vale Cunha
paciente2@email.com,^qHJkd1pg8,Sofia Pereira,Sofia Pereira,21 8014-1191,Feminino,1999-10-26,Barros de Caldeira,RS,A-,"DPOC, Hipertensão, Câncer","Morfina, Metformina, Paracetamol, Losartana",0800 187 9208,UBS Núcleo Miguel Dias
paciente3@email.com,#%U1HKEhW$,Maria Clara Teixeira,Maria Clara Teixeira,+55 11 4472-7591,Feminino,1969-10-08,Leão,CE,O+,Doença cardíaca,Losartana,81 0324-3056,UBS Trevo Maria Julia Caldeira
paciente4@email.com,GU1EaDv7)E,Caroline Abreu,Caroline Abreu,(041) 3120 6620,Não-binário,1963-10-08,Ribeiro,PE,AB+,"Câncer, Doença cardíaca","Paracetamol, Morfina, Losartana",(031) 0933-9888,UBS Passarela de da Cunha
paciente5@email.com,p0AF7wvm*&,João Lucas Macedo,João Lucas Macedo,+55 (071) 1921 6714,Feminino,1963-01-03,Caldeira das Pedras,RS,AB-,"Diabetes, Câncer, Doença cardíaca","Ibuprofeno, Morfina, Omeprazol",(081) 8700-4791,UBS Pátio de Moraes
paciente6@email.com,!9W8lM&&wQ,Larissa Almeida,Larissa Almeida,(031) 8350-7176,Feminino,1980-08-04,Montenegro,MG,B-,"Doença cardíaca, Diabetes","Losartana, Paracetamol, Morfina",(011) 7672 8091,UBS Via Isabelly Aragão
paciente7@email.com,!zES3OKsYA,Maria Luísa Aparecida,Maria Luísa Aparecida,+55 (081) 0781-7222,Feminino,1965-01-31,Teixeira,SP,O+,"Diabetes, Hipertensão","Losartana, Ibuprofeno, Paracetamol",(071) 3021 3017,UBS Passarela Vitor Gabriel Freitas
paciente8@email.com,U2g^61No2o,Dr. Eduardo Nunes,Dr. Eduardo Nunes,(051) 0406-5774,Masculino,1955-06-08,Camargo,PE,AB+,"DPOC, Diabetes, Alzheimer","Losartana, Ibuprofeno, Paracetamol",31 9307 7922,UBS Favela Fonseca
paciente9@email.com,@XhJw6Uu$_,Srta. Manuela Martins,Srta. Manuela Martins,21 6815 5427,Feminino,1944-04-20,Cardoso,RS,B+,"Alzheimer, DPOC, Câncer","Morfina, Paracetamol, Ibuprofeno, Metformina",+55 84 7910-0927,UBS Conjunto Silveira
paciente10@email.com,wIgASYOX@3,Ana Vitória Pacheco,Ana Vitória Pacheco,0500-921-3269,Masculino,1979-05-16,Costa do Norte,PR,O+,"Doença cardíaca, Diabetes",Paracetamol,11 4401 8689,UBS Viaduto da Conceição
paciente11@email.com,pw7j1EJj^s,Olivia Castro,Olivia Castro,(061) 5446 1350,Não-binário,1940-05-27,Silva,PA,AB+,"Alzheimer, Doença cardíaca",Omeprazol,(061) 6434 7471,UBS Favela Vitor Gabriel Novais
paciente12@email.com,8@6N^)Yh7W,Srta. Allana Silveira,Srta. Allana Silveira,+55 81 1095 4703,Não-binário,1961-04-19,Barros do Galho,PE,AB-,"Câncer, DPOC","Omeprazol, Metformina, Losartana",+55 (051) 4693 7006,UBS Condomínio Albuquerque
paciente13@email.com,@*1c2BHX!n,Sr. Thales Borges,Sr. Thales Borges,+55 (061) 4744-0396,Não-binário,1983-07-26,Sousa,SC,B-,"Câncer, DPOC","Morfina, Metformina, Ibuprofeno",+55 (061) 6427-3004,UBS Viela Gustavo Costela
paciente14@email.com,M2zxiZix)j,Diogo Pastor,Diogo Pastor,11 2372-2610,Feminino,1963-10-25,Sales de Brito,RS,A-,"Doença cardíaca, DPOC, Alzheimer","Losartana, Ibuprofeno, Morfina, Metformina",+55 (081) 7168-4503,UBS Loteamento da Mata
paciente15@email.com,7fbQNVoE@K,Brayan Casa Grande,Brayan Casa Grande,31 3529-7198,Não-binário,1951-10-16,Lopes do Sul,BA,AB+,"Doença cardíaca, Câncer","Metformina, Morfina, Ibuprofeno",+55 (011) 8389 0447,UBS Campo Joana Martins
paciente16@email.com,VOqU%3Cj^e,Gabriela Campos,Gabriela Campos,(084) 5119 9105,Feminino,1983-02-13,Moura,SC,AB-,"DPOC, Doença cardíaca, Câncer","Metformina, Paracetamol",+55 21 6290-5428,UBS Residencial Pacheco
paciente17@email.com,C8GU8HBW!y,Kaique Monteiro,Kaique Monteiro,(084) 9049-0451,Masculino,1948-12-07,Duarte da Serra,PR,B+,"Diabetes, Doença cardíaca","Metformina, Losartana, Omeprazol, Ibuprofeno",(071) 7640 2058,UBS Esplanada de Aragão
paciente18@email.com,vGGM1nj(!2,Rafaela Machado,Thomas,+55 (041) 1112-8397,Masculino,1940-07-20,da Rocha do Sul,BA,O+,"Câncer, Diabetes","Metformina, Ibuprofeno, Losartana",21 6254-5653,UBS Rua de Abreu
paciente19@email.com,!GR8k9ZhCF,Dr. José Pedro Montenegro,Dr. José Pedro Montenegro,+55 61 7082 1075,Feminino,1981-10-18,Viana das Flores,RJ,A+,Doença cardíaca,"Morfina, Ibuprofeno, Omeprazol, Paracetamol",+55 31 7815 7483,UBS Distrito Kaique Cunha
paciente20@email.com,t)2Zzn+oLM,Luiz Fernando da Mota,Natália,11 2714-5014,Feminino,1968-11-05,Alves,RJ,O-,"Câncer, Diabetes","Omeprazol, Losartana, Paracetamol, Metformina",+55 (041) 5237 7820,UBS Vale de Rios
paciente21@email.com,A(W2)4RoNG,Srta. Ana Cecília Freitas,Srta. Ana Cecília Freitas,84 0388 1736,Não-binário,1989-10-21,Pacheco,BA,B-,"DPOC, Alzheimer",Paracetamol,21 7865 3916,UBS Recanto Joana Brito
paciente22@email.com,We3DygJD_v,Sr. Davi Luiz Brito,Sr. Davi Luiz Brito,31 6856-0958,Não-binário,1950-07-14,Viana de Minas,CE,A-,"Diabetes, Doença cardíaca","Omeprazol, Paracetamol",(041) 6977-4726,UBS Lago de Fonseca
paciente23@email.com,A55wNptS##,Luna Ferreira,Luna Ferreira,+55 81 4659 9523,Feminino,1989-10-09,Alves do Sul,SP,B+,Doença cardíaca,"Metformina, Paracetamol, Morfina, Ibuprofeno",+55 (051) 3785 7021,UBS Trevo Gustavo Machado
paciente24@email.com,t*&0X(3fC^,Lucas Correia,Lucas Correia,(041) 8730-4459,Masculino,1969-09-07,da Cunha de Minas,SC,B+,Alzheimer,"Ibuprofeno, Metformina, Omeprazol, Morfina",+55 (084) 2651 8791,UBS Residencial de Rios
paciente25@email.com,Kk2WpA@s+$,Hellena Albuquerque,Hellena Albuquerque,61 0579 2206,Não-binário,1959-06-06,Brito da Prata,RJ,A-,"Doença cardíaca, Diabetes",Ibuprofeno,+55 71 6067 5400,UBS Viela de Cassiano
paciente26@email.com,^y^DsS6Ci3,Aylla Jesus,Aylla Jesus,84 9302-6865,Feminino,1992-01-06,Fogaça,CE,AB-,"Diabetes, Hipertensão","Metformina, Morfina, Losartana",(031) 7017 4880,UBS Estrada Ana Júlia da Costa
paciente27@email.com,5m0JwSyq^0,Maria Julia Fogaça,Maria Julia Fogaça,(081) 5188 7476,Feminino,1951-12-22,Lopes,BA,O+,"Hipertensão, DPOC","Ibuprofeno, Morfina",+55 51 2166 9543,UBS Vale Ana Luiza Pacheco
